dataset,task,model,contrast,protocol_a,protocol_b,n,mean_a,mean_b,mean_diff,ci_low,ci_high,wilcoxon_W,p_wilcoxon,p_signflip,n_positive,n_negative,p_holm,family
bci2a,bci2a_left_right,riemann_ts_lr,groupkfold5_vs_loso,subject_disjoint_5,loso,9,0.659645,0.658565,0.00108042,-0.00995356,0.00941562,12,0.460938,0.848415,6,2,1,bci2a/bci2a_left_right
bci2a,bci2a_left_right,riemann_ts_lr,run_session_component,trial_random_2,session_disjoint,9,0.754244,0.694444,0.0597995,0.0289333,0.0937039,0,0.00390625,0.00389961,9,0,0.109375,bci2a/bci2a_left_right
bci2a,bci2a_left_right,riemann_ts_lr,run_temporal_component,trial_random_6,run_disjoint,9,0.755941,0.756558,-0.000617133,-0.00516956,0.003858,17.5,1,0.832417,4,4,1,bci2a/bci2a_left_right
bci2a,bci2a_left_right,riemann_ts_lr,delta_leak_original_definition,trial_random_6,loso,9,0.755941,0.658565,0.0973766,0.0632678,0.129558,0,0.00390625,0.00389961,9,0,0.109375,bci2a/bci2a_left_right
bci2a,bci2a_left_right,riemann_ts_lr,calibration_gap,within_session,loso,9,0.75,0.658565,0.0914353,0.0493731,0.135031,0,0.00390625,0.00389961,9,0,0.109375,bci2a/bci2a_left_right
bci2a,bci2a_left_right,shallow_fbcsp,subject_overlap_component_run,run_disjoint,loso,9,0.72055,0.660365,0.0601853,0.0306038,0.0932357,0,0.00390625,0.00389961,9,0,0.109375,bci2a/bci2a_left_right
bci2a,bci2a_left_right,shallow_fbcsp,subject_overlap_component_session,session_disjoint,loso,9,0.68107,0.660365,0.0207047,-0.00552993,0.045142,11,0.203125,0.185281,6,3,1,bci2a/bci2a_left_right
bci2a,bci2a_left_right,shallow_fbcsp,groupkfold5_vs_loso,subject_disjoint_5,loso,9,0.648791,0.660365,-0.0115741,-0.0262379,0.00476461,12,0.25,0.191581,3,6,1,bci2a/bci2a_left_right
bci2a,bci2a_left_right,shallow_fbcsp,run_session_component,trial_random_2,session_disjoint,9,0.697788,0.68107,0.0167181,0.0017973,0.0349827,10,0.164062,0.10489,7,2,1,bci2a/bci2a_left_right
bci2a,bci2a_left_right,shallow_fbcsp,run_temporal_component,trial_random_6,run_disjoint,9,0.722608,0.72055,0.00205748,-0.00669062,0.00990222,18,0.652344,0.681932,6,3,1,bci2a/bci2a_left_right
bci2a,bci2a_left_right,shallow_fbcsp,delta_leak_original_definition,trial_random_6,loso,9,0.722608,0.660365,0.0622427,0.0308608,0.0945474,0,0.00390625,0.00389961,9,0,0.109375,bci2a/bci2a_left_right
bci2a,bci2a_left_right,shallow_fbcsp,calibration_gap,within_session,loso,9,0.597737,0.660365,-0.0626286,-0.111497,-0.0155607,6,0.0546875,0.0460954,1,8,0.65625,bci2a/bci2a_left_right
eegbci,imagery_fists_feet,csp_lda,subject_overlap_component,run_disjoint,subject_disjoint,109,0.60073,0.592643,0.00808653,-0.00140766,0.0171465,2172.5,0.12963,0.0919908,55,47,0.12963,eegbci/imagery_fists_feet
eegbci,imagery_fists_feet,csp_lda,run_temporal_component,trial_random,run_disjoint,109,0.582366,0.60073,-0.0183639,-0.0270129,-0.0101616,1786.5,0.000251038,9.999e-05,41,68,0.00100415,eegbci/imagery_fists_feet
eegbci,imagery_fists_feet,csp_lda,delta_leak_original_definition,trial_random,subject_disjoint,109,0.582366,0.592643,-0.0102773,-0.0184691,-0.00194364,2294,0.046667,0.0161984,48,60,0.093334,eegbci/imagery_fists_feet
eegbci,imagery_fists_feet,csp_lda,calibration_gap,within_subject,subject_disjoint,109,0.667316,0.592643,0.0746726,0.0542553,0.0962112,1001,1.58035e-09,9.999e-05,85,24,9.48211e-09,eegbci/imagery_fists_feet
eegbci,imagery_fists_feet,riemann_ts_lr,subject_overlap_component,run_disjoint,subject_disjoint,109,0.644013,0.587492,0.0565205,0.0422446,0.0717053,827,8.82115e-11,9.999e-05,83,25,6.17481e-10,eegbci/imagery_fists_feet
eegbci,imagery_fists_feet,riemann_ts_lr,run_temporal_component,trial_random,run_disjoint,109,0.631104,0.644013,-0.0129085,-0.0218054,-0.00370745,2057.5,0.00448474,0.00619938,42,67,0.0134542,eegbci/imagery_fists_feet
eegbci,imagery_fists_feet,riemann_ts_lr,delta_leak_original_definition,trial_random,subject_disjoint,109,0.631104,0.587492,0.043612,0.0299226,0.0582364,1206,1.01395e-07,9.999e-05,80,28,5.06977e-07,eegbci/imagery_fists_feet
eegbci,imagery_fists_feet,riemann_ts_lr,calibration_gap,within_subject,subject_disjoint,109,0.696448,0.587492,0.108956,0.0884607,0.130121,489.5,3.39378e-14,9.999e-05,92,17,2.71503e-13,eegbci/imagery_fists_feet
eegbci,imagery_left_right_fist,csp_lda,subject_overlap_component,run_disjoint,subject_disjoint,109,0.608901,0.597303,0.0115975,0.00150115,0.0227901,2186.5,0.0567389,0.030497,54,51,0.170217,eegbci/imagery_left_right_fist
eegbci,imagery_left_right_fist,csp_lda,run_temporal_component,trial_random,run_disjoint,109,0.564298,0.608901,-0.0446027,-0.0568601,-0.0318683,967,1.38909e-09,9.999e-05,21,87,1.11127e-08,eegbci/imagery_left_right_fist
eegbci,imagery_left_right_fist,csp_lda,delta_leak_original_definition,trial_random,subject_disjoint,109,0.564298,0.597303,-0.0330053,-0.0424937,-0.023357,952,8.12811e-09,9.999e-05,28,76,4.87687e-08,eegbci/imagery_left_right_fist
eegbci,imagery_left_right_fist,csp_lda,calibration_gap,within_subject,subject_disjoint,109,0.621167,0.597303,0.0238639,0.00462933,0.0446031,2236,0.0588151,0.0229977,60,46,0.170217,eegbci/imagery_left_right_fist
eegbci,imagery_left_right_fist,riemann_ts_lr,subject_overlap_component,run_disjoint,subject_disjoint,109,0.653323,0.599659,0.0536641,0.0373146,0.0697981,1068,9.07466e-09,9.999e-05,79,29,4.87687e-08,eegbci/imagery_left_right_fist
eegbci,imagery_left_right_fist,riemann_ts_lr,run_temporal_component,trial_random,run_disjoint,109,0.646735,0.653323,-0.00658852,-0.0160254,0.00302228,2384.5,0.116879,0.163784,44,63,0.170217,eegbci/imagery_left_right_fist
eegbci,imagery_left_right_fist,riemann_ts_lr,delta_leak_original_definition,trial_random,subject_disjoint,109,0.646735,0.599659,0.0470756,0.0333335,0.0610501,1013,1.97716e-09,9.999e-05,81,28,1.38401e-08,eegbci/imagery_left_right_fist
eegbci,imagery_left_right_fist,riemann_ts_lr,calibration_gap,within_subject,subject_disjoint,109,0.666654,0.599659,0.0669945,0.0466808,0.0872348,1044.5,9.88184e-09,9.999e-05,78,29,4.87687e-08,eegbci/imagery_left_right_fist
eegbci,paradigm_mean,csp_lda,subject_overlap_component,run_disjoint,subject_disjoint,109,0.578532,0.569514,0.00901853,0.00331523,0.0145368,2117,0.00776842,0.00229977,68,41,0.0155368,eegbci/paradigm_mean
eegbci,paradigm_mean,csp_lda,run_temporal_component,trial_random,run_disjoint,109,0.55391,0.578532,-0.024622,-0.030559,-0.0182779,843,7.33734e-11,9.999e-05,27,82,2.93494e-10,eegbci/paradigm_mean
eegbci,paradigm_mean,csp_lda,delta_leak_original_definition,trial_random,subject_disjoint,109,0.55391,0.569514,-0.0156035,-0.0196977,-0.011383,859,1.01138e-10,9.999e-05,23,86,3.03413e-10,eegbci/paradigm_mean
eegbci,paradigm_mean,csp_lda,calibration_gap,within_subject,subject_disjoint,109,0.675828,0.569514,0.106314,0.0932105,0.120951,39,3.74354e-19,9.999e-05,103,6,2.99483e-18,eegbci/paradigm_mean
eegbci,paradigm_mean,riemann_ts_lr,subject_overlap_component,run_disjoint,subject_disjoint,109,0.688173,0.620273,0.0679,0.0579289,0.0774284,49,4.9199e-19,9.999e-05,106,3,3.44393e-18,eegbci/paradigm_mean
eegbci,paradigm_mean,riemann_ts_lr,run_temporal_component,trial_random,run_disjoint,109,0.685487,0.688173,-0.00268591,-0.00775294,0.00178612,2628,0.263954,0.250575,52,57,0.263954,eegbci/paradigm_mean
eegbci,paradigm_mean,riemann_ts_lr,delta_leak_original_definition,trial_random,subject_disjoint,109,0.685487,0.620273,0.0652141,0.055831,0.0744755,61,6.81975e-19,9.999e-05,104,5,4.09185e-18,eegbci/paradigm_mean
eegbci,paradigm_mean,riemann_ts_lr,calibration_gap,within_subject,subject_disjoint,109,0.706965,0.620273,0.0866921,0.0736917,0.100474,181,1.66609e-17,9.999e-05,100,9,8.33047e-17,eegbci/paradigm_mean
eegbci,real_fists_feet,csp_lda,subject_overlap_component,run_disjoint,subject_disjoint,109,0.515059,0.507244,0.00781522,-0.00610261,0.0225859,2596.5,0.451266,0.290171,54,52,1,eegbci/real_fists_feet
eegbci,real_fists_feet,csp_lda,run_temporal_component,trial_random,run_disjoint,109,0.5142,0.515059,-0.000858723,-0.0126651,0.0110498,2924.5,0.95478,0.888711,53,55,1,eegbci/real_fists_feet
eegbci,real_fists_feet,csp_lda,delta_leak_original_definition,trial_random,subject_disjoint,109,0.5142,0.507244,0.00695649,-0.00158493,0.0161891,2447,0.283475,0.127287,53,52,1,eegbci/real_fists_feet
eegbci,real_fists_feet,csp_lda,calibration_gap,within_subject,subject_disjoint,109,0.7615,0.507244,0.254256,0.225322,0.283999,41,3.95319e-19,9.999e-05,104,5,3.16256e-18,eegbci/real_fists_feet
eegbci,real_fists_feet,riemann_ts_lr,subject_overlap_component,run_disjoint,subject_disjoint,109,0.74506,0.653214,0.0918462,0.0742542,0.110033,346,1.09095e-15,9.999e-05,94,15,6.54568e-15,eegbci/real_fists_feet
eegbci,real_fists_feet,riemann_ts_lr,run_temporal_component,trial_random,run_disjoint,109,0.751188,0.74506,0.00612823,-0.00285636,0.0150988,2640.5,0.280449,0.20088,54,55,1,eegbci/real_fists_feet
eegbci,real_fists_feet,riemann_ts_lr,delta_leak_original_definition,trial_random,subject_disjoint,109,0.751188,0.653214,0.0979744,0.0810586,0.114266,174.5,1.40548e-17,9.999e-05,97,12,9.83834e-17,eegbci/real_fists_feet
eegbci,real_fists_feet,riemann_ts_lr,calibration_gap,within_subject,subject_disjoint,109,0.770353,0.653214,0.117139,0.0926107,0.14343,667.5,1.86531e-12,9.999e-05,87,22,9.32656e-12,eegbci/real_fists_feet
eegbci,real_left_right_fist,csp_lda,subject_overlap_component,run_disjoint,subject_disjoint,109,0.589439,0.580865,0.0085749,-0.00400642,0.0212908,2551.5,0.460225,0.183782,49,56,0.92045,eegbci/real_left_right_fist
eegbci,real_left_right_fist,csp_lda,run_temporal_component,trial_random,run_disjoint,109,0.554777,0.589439,-0.0346627,-0.0463381,-0.0227252,1271.5,3.0007e-07,9.999e-05,32,76,1.20028e-06,eegbci/real_left_right_fist
eegbci,real_left_right_fist,csp_lda,delta_leak_original_definition,trial_random,subject_disjoint,109,0.554777,0.580865,-0.0260878,-0.0332434,-0.0184583,1035.5,5.00624e-09,9.999e-05,27,81,3.00374e-08,eegbci/real_left_right_fist
eegbci,real_left_right_fist,csp_lda,calibration_gap,within_subject,subject_disjoint,109,0.653327,0.580865,0.0724624,0.0508705,0.0958951,1206,1.01413e-07,9.999e-05,73,35,5.07064e-07,eegbci/real_left_right_fist
eegbci,real_left_right_fist,riemann_ts_lr,subject_overlap_component,run_disjoint,subject_disjoint,109,0.710297,0.640728,0.0695694,0.0537836,0.0856455,668.5,1.90613e-12,9.999e-05,89,20,1.33429e-11,eegbci/real_left_right_fist
eegbci,real_left_right_fist,riemann_ts_lr,run_temporal_component,trial_random,run_disjoint,109,0.712923,0.710297,0.00262508,-0.00706385,0.0119365,2721.5,0.497178,0.60464,52,56,0.92045,eegbci/real_left_right_fist
eegbci,real_left_right_fist,riemann_ts_lr,delta_leak_original_definition,trial_random,subject_disjoint,109,0.712923,0.640728,0.0721944,0.0575603,0.0879444,357,1.42851e-15,9.999e-05,94,15,1.14281e-14,eegbci/real_left_right_fist
eegbci,real_left_right_fist,riemann_ts_lr,calibration_gap,within_subject,subject_disjoint,109,0.694407,0.640728,0.0536785,0.0278786,0.079157,1807,0.000319214,9.999e-05,68,41,0.000957642,eegbci/real_left_right_fist
